instrument,staff,measureNumber,offset,duration,frequency,step,octave
Piano,,118,65837/140,0.25,207.65234878997245,G,3
Piano,,118,16468/35,0.25,184.9972113558171,F,3
Piano,,118,65907/140,0.25,207.65234878997245,G,3
Piano,,118,32971/70,0.25,155.56349186104035,D,3
Piano,,118,65977/140,0.25,207.65234878997245,G,3
Piano,,118,16503/35,0.25,184.9972113558171,F,3
Piano,,118,66047/140,0.25,207.65234878997245,G,3
Piano,,119,33041/70,0.25,164.81377845643485,E,3
Piano,,119,66117/140,0.25,207.65234878997245,G,3
Piano,,119,16538/35,0.25,164.81377845643485,E,3
Piano,,119,66187/140,0.25,207.65234878997245,G,3
Piano,,119,33111/70,0.25,164.81377845643485,E,3
Piano,,119,66257/140,0.25,207.65234878997245,G,3
Piano,,119,16573/35,0.25,164.81377845643485,E,3
Piano,,119,66327/140,0.25,207.65234878997245,G,3
Piano,,119,33181/70,0.25,164.81377845643485,E,3
Piano,,119,66397/140,0.25,207.65234878997245,G,3
Piano,,119,16608/35,0.25,164.81377845643485,E,3
Piano,,119,66467/140,0.25,207.65234878997245,G,3
Piano,,119,33251/70,0.25,164.81377845643485,E,3
Piano,,119,66537/140,0.25,207.65234878997245,G,3
Piano,,119,16643/35,0.25,164.81377845643485,E,3
Piano,,119,66607/140,0.25,207.65234878997245,G,3
Piano,,120,33321/70,0.25,130.8127826502992,B,2
Piano,,120,66677/140,0.25,207.65234878997245,G,3
Piano,,120,16678/35,0.25,130.8127826502992,B,2
Piano,,120,66747/140,0.25,207.65234878997245,G,3
Piano,,120,33391/70,0.25,130.8127826502992,B,2
Piano,,120,66817/140,0.25,207.65234878997245,G,3
Piano,,120,16713/35,0.25,130.8127826502992,B,2
Piano,,120,66887/140,0.25,207.65234878997245,G,3
Piano,,120,33461/70,0.25,130.8127826502992,B,2
Piano,,120,66957/140,0.25,207.65234878997245,G,3
Piano,,120,16748/35,0.25,130.8127826502992,B,2
Piano,,120,67027/140,0.25,207.65234878997245,G,3
Piano,,120,33531/70,0.25,130.8127826502992,B,2
Piano,,120,67097/140,0.25,207.65234878997245,G,3
Piano,,120,16783/35,0.25,130.8127826502992,B,2
Piano,,120,67167/140,0.25,207.65234878997245,G,3
Piano,,121,33601/70,0.25,138.59131548843592,C,3
Piano,,121,67237/140,0.25,207.65234878997245,G,3
Piano,,121,16818/35,0.25,164.81377845643485,E,3
Piano,,121,67307/140,0.25,207.65234878997245,G,3
Piano,,121,33671/70,0.25,138.59131548843592,C,3
Piano,,121,67377/140,0.25,207.65234878997245,G,3
Piano,,121,16853/35,0.25,164.81377845643485,E,3
Piano,,121,67447/140,0.25,207.65234878997245,G,3
Piano,,121,33741/70,0.25,138.59131548843592,C,3
Piano,,121,67517/140,0.25,207.65234878997245,G,3
Piano,,121,16888/35,0.25,164.81377845643485,E,3
Piano,,121,67587/140,0.25,207.65234878997245,G,3
Piano,,121,33811/70,0.25,138.59131548843592,C,3
Piano,,121,67657/140,0.25,207.65234878997245,G,3
Piano,,121,16923/35,0.25,164.81377845643485,E,3
Piano,,121,67727/140,0.25,207.65234878997245,G,3
Piano,,122,33881/70,0.25,155.56349186104035,D,3
Piano,,122,67797/140,0.25,207.65234878997245,G,3
Piano,,122,16958/35,0.25,184.9972113558171,F,3
Piano,,122,67867/140,0.25,207.65234878997245,G,3
Piano,,122,33951/70,0.25,155.56349186104035,D,3
Piano,,122,67937/140,0.25,207.65234878997245,G,3
Piano,,122,16993/35,0.25,184.9972113558171,F,3
Piano,,122,68007/140,0.25,207.65234878997245,G,3
Piano,,122,34021/70,0.25,155.56349186104035,D,3
Piano,,122,68077/140,0.25,207.65234878997245,G,3
Piano,,122,17028/35,0.25,184.9972113558171,F,3
Piano,,122,68147/140,0.25,207.65234878997245,G,3
Piano,,122,34091/70,0.25,155.56349186104035,D,3
Piano,,122,68217/140,0.25,207.65234878997245,G,3
Piano,,122,17063/35,0.25,184.9972113558171,F,3
Piano,,122,68287/140,0.25,207.65234878997245,G,3
Piano,,123,34161/70,0.25,164.81377845643485,E,3
Piano,,123,68357/140,0.25,207.65234878997245,G,3
Piano,,123,17098/35,0.25,164.81377845643485,E,3
Piano,,123,68427/140,0.25,207.65234878997245,G,3
Piano,,123,34231/70,0.25,164.81377845643485,E,3
Piano,,123,68497/140,0.25,207.65234878997245,G,3
Piano,,123,17133/35,0.25,164.81377845643485,E,3
Piano,,123,68567/140,0.25,207.65234878997245,G,3
Piano,,123,34301/70,0.25,164.81377845643485,E,3
Piano,,123,68637/140,0.25,207.65234878997245,G,3
Piano,,123,17168/35,0.25,164.81377845643485,E,3
Piano,,123,68707/140,0.25,207.65234878997245,G,3
Piano,,123,34371/70,0.25,164.81377845643485,E,3
Piano,,123,68777/140,0.25,207.65234878997245,G,3
Piano,,123,17203/35,0.25,164.81377845643485,E,3
Piano,,123,68847/140,0.25,207.65234878997245,G,3
Piano,,124,34441/70,0.25,130.8127826502992,B,2
Piano,,124,68917/140,0.25,207.65234878997245,G,3
Piano,,124,17238/35,0.25,130.8127826502992,B,2
Piano,,124,68987/140,0.25,207.65234878997245,G,3
Piano,,124,34511/70,0.25,130.8127826502992,B,2
Piano,,124,69057/140,0.25,207.65234878997245,G,3
Piano,,124,17273/35,0.25,130.8127826502992,B,2
Piano,,124,69127/140,0.25,207.65234878997245,G,3
Piano,,124,34581/70,0.25,130.8127826502992,B,2
Piano,,124,69197/140,0.25,207.65234878997245,G,3
Piano,,124,17308/35,0.25,130.8127826502992,B,2
Piano,,124,69267/140,0.25,207.65234878997245,G,3
Piano,,124,34651/70,0.25,130.8127826502992,B,2
Piano,,124,69337/140,0.25,207.65234878997245,G,3
Piano,,124,17343/35,0.25,130.8127826502992,B,2
Piano,,124,69407/140,0.25,207.65234878997245,G,3
Piano,,125,34721/70,0.25,123.4708253140309,B,2
Piano,,125,69477/140,0.25,207.65234878997245,G,3
Piano,,125,17378/35,0.25,138.59131548843592,C,3
Piano,,125,69547/140,0.25,207.65234878997245,G,3
Piano,,125,34791/70,0.25,123.4708253140309,B,2
Piano,,125,69617/140,0.25,207.65234878997245,G,3
Piano,,125,17413/35,0.25,138.59131548843592,C,3
Piano,,125,69687/140,0.25,207.65234878997245,G,3
Piano,,125,34861/70,0.25,109.99999999999989,A,2
Piano,,125,69757/140,0.25,184.9972113558171,F,3
Piano,,125,17448/35,0.25,138.59131548843592,C,3
Piano,,125,69827/140,0.25,184.9972113558171,F,3
Piano,,125,34931/70,0.25,109.99999999999989,A,2
Piano,,125,69897/140,0.25,184.9972113558171,F,3
Piano,,125,17483/35,0.25,138.59131548843592,C,3
Piano,,125,69967/140,0.25,184.9972113558171,F,3
Piano,,126,35001/70,17/120,0.0,F,3
Piano,,126,35001/70,1/140,0.0,F,3
Piano,,126,70003/140,0.25,109.99999999999989,A,2
Piano,,126,35019/70,0.25,184.9972113558171,F,3
Piano,,126,70073/140,0.25,123.4708253140309,B,2
Piano,,126,17527/35,0.25,184.9972113558171,F,3
Piano,,126,70143/140,0.25,103.82617439498618,G,2
Piano,,126,35089/70,0.25,164.81377845643485,E,3
Piano,,126,70213/140,0.25,123.4708253140309,B,2
Piano,,126,17562/35,0.25,164.81377845643485,E,3
Piano,,126,70283/140,0.25,103.82617439498618,G,2
Piano,,126,35159/70,0.25,164.81377845643485,E,3
Piano,,126,70353/140,0.25,123.4708253140309,B,2
Piano,,126,17597/35,0.25,164.81377845643485,E,3
Piano,,126,70423/140,0.25,103.82617439498618,G,2
Piano,,126,35229/70,0.25,164.81377845643485,E,3
Piano,,126,70493/140,0.25,123.4708253140309,B,2
Piano,,126,17632/35,0.25,164.81377845643485,E,3
Piano,,127,70563/140,0.25,97.99885899543722,G,2
Piano,,127,35299/70,0.25,164.81377845643485,E,3
Piano,,127,70633/140,0.25,109.99999999999989,A,2
Piano,,127,17667/35,0.25,164.81377845643485,E,3
Piano,,127,70703/140,0.25,97.99885899543722,G,2
Piano,,127,35369/70,0.25,164.81377845643485,E,3
Piano,,127,70773/140,0.25,109.99999999999989,A,2
Piano,,127,17702/35,0.25,164.81377845643485,E,3
Piano,,127,70843/140,0.25,92.4986056779085,F,2
Piano,,127,35439/70,0.25,146.83238395870364,D,3
Piano,,127,70913/140,0.25,109.99999999999989,A,2
Piano,,127,17737/35,0.25,146.83238395870364,D,3
Piano,,127,70983/140,0.25,92.4986056779085,F,2
Piano,,127,35509/70,0.25,146.83238395870364,D,3
Piano,,127,71053/140,0.25,109.99999999999989,A,2
Piano,,127,17772/35,0.25,146.83238395870364,D,3
Piano,,128,71123/140,17/120,0.0,D,3
Piano,,128,71123/140,1/140,0.0,D,3
Piano,,128,17781/35,0.25,92.4986056779085,F,2
Piano,,128,71159/140,0.25,155.56349186104035,D,3
Piano,,128,35597/70,0.25,103.82617439498618,G,2
Piano,,128,71229/140,0.25,155.56349186104035,D,3
Piano,,128,17816/35,0.25,82.40688922821738,E,2
Piano,,128,71299/140,0.25,138.59131548843592,C,3
Piano,,128,35667/70,0.25,103.82617439498618,G,2
Piano,,128,71369/140,0.25,138.59131548843592,C,3
Piano,,128,17851/35,0.25,82.40688922821738,E,2
Piano,,128,71439/140,0.25,138.59131548843592,C,3
Piano,,128,35737/70,0.25,103.82617439498618,G,2
Piano,,128,71509/140,0.25,138.59131548843592,C,3
Piano,,128,17886/35,0.25,82.40688922821738,E,2
Piano,,128,71579/140,0.25,138.59131548843592,C,3
Piano,,128,35807/70,0.25,103.82617439498618,G,2
Piano,,128,71649/140,0.25,138.59131548843592,C,3
Piano,,129,17921/35,2.0,92.4986056779085,F,2
Piano,,129,17921/35,2.0,109.99999999999989,A,2
Piano,,129,17921/35,2.0,146.83238395870364,D,3
Piano,,129,17921/35,2.0,184.9972113558171,F,3
Piano,,129,17991/35,1.0,92.4986056779085,F,2
Piano,,129,17991/35,1.0,109.99999999999989,A,2
Piano,,129,17991/35,1.0,146.83238395870364,D,3
Piano,,129,17991/35,1.0,184.9972113558171,F,3
Piano,,129,18026/35,1.0,0.0,F,3
Piano,,130,18061/35,1.0,184.9972113558171,F,3
Piano,,130,18061/35,1.0,219.9999999999999,A,3
Piano,,130,18061/35,1.0,293.66476791740746,D,4
Piano,,130,18096/35,1.0,0.0,D,4
Piano,,130,18131/35,1.0,184.9972113558171,F,3
Piano,,130,18131/35,1.0,219.9999999999999,A,3
Piano,,130,18131/35,1.0,293.66476791740746,D,4
Piano,,130,18166/35,1.0,0.0,D,4
Piano,,131,18201/35,1.0,184.9972113558171,F,3
Piano,,131,18201/35,1.0,219.9999999999999,A,3
Piano,,131,18201/35,1.0,293.66476791740746,D,4
Piano,,131,18236/35,1.0,184.9972113558171,F,3
Piano,,131,18236/35,1.0,219.9999999999999,A,3
Piano,,131,18236/35,1.0,293.66476791740746,D,4
Piano,,131,18271/35,1.0,184.9972113558171,F,3
Piano,,131,18271/35,1.0,219.9999999999999,A,3
Piano,,131,18271/35,1.0,293.66476791740746,D,4
Piano,,131,18306/35,1.0,184.9972113558171,F,3
Piano,,131,18306/35,1.0,219.9999999999999,A,3
Piano,,131,18306/35,1.0,293.66476791740746,D,4
Piano,,132,18341/35,32/15,0.0,D,4
Piano,,132,18341/35,0.25,207.65234878997245,G,3
Piano,,132,73399/140,0.25,329.62755691286986,E,4
Piano,,132,36717/70,0.25,277.182630976872,C,4
Piano,,132,73469/140,0.25,329.62755691286986,E,4
Piano,,132,18376/35,0.25,207.65234878997245,G,3
Piano,,132,73539/140,0.25,329.62755691286986,E,4
Piano,,132,36787/70,0.25,277.182630976872,C,4
Piano,,132,73609/140,0.25,329.62755691286986,E,4
Piano,,132,18411/35,0.25,207.65234878997245,G,3
Piano,,132,73679/140,0.25,369.99442271163434,F,4
Piano,,132,36857/70,0.25,261.6255653005985,B,3
Piano,,132,73749/140,0.25,369.99442271163434,F,4
Piano,,132,18446/35,0.25,207.65234878997245,G,3
Piano,,132,73819/140,0.25,369.99442271163434,F,4
Piano,,132,36927/70,0.25,261.6255653005985,B,3
Piano,,132,73889/140,0.25,369.99442271163434,F,4
Piano,,133,18481/35,1.0,219.9999999999999,A,3
Piano,,133,18481/35,1.0,277.182630976872,C,4
Piano,,133,18481/35,1.0,329.62755691286986,E,4
Piano,,133,18516/35,1.0,46.24930283895422,F,1
Piano,,133,18516/35,1.0,54.999999999999915,A,1
Piano,,133,18516/35,1.0,73.4161919793518,D,2
Piano,,133,18516/35,1.0,92.4986056779085,F,2
Piano,,133,18551/35,1.0,46.24930283895422,F,1
Piano,,133,18551/35,1.0,54.999999999999915,A,1
Piano,,133,18551/35,1.0,73.4161919793518,D,2
Piano,,133,18551/35,1.0,92.4986056779085,F,2
Piano,,133,18586/35,1.0,0.0,F,2
Piano,,134,18621/35,1.0,0.0,F,2
Piano,,134,18656/35,1.0,92.4986056779085,F,2
Piano,,134,18656/35,1.0,109.99999999999989,A,2
Piano,,134,18656/35,1.0,146.83238395870364,D,3
Piano,,134,18691/35,1.0,0.0,D,3
Piano,,134,18726/35,1.0,92.4986056779085,F,2
Piano,,134,18726/35,1.0,109.99999999999989,A,2
Piano,,134,18726/35,1.0,146.83238395870364,D,3
Piano,,135,18761/35,0.5,0.0,D,3
Piano,,135,37557/70,0.5,92.4986056779085,F,2
Piano,,135,37557/70,0.5,109.99999999999989,A,2
Piano,,135,37557/70,0.5,146.83238395870364,D,3
Piano,,135,18796/35,0.5,0.0,D,3
Piano,,135,37627/70,0.5,92.4986056779085,F,2
Piano,,135,37627/70,0.5,109.99999999999989,A,2
Piano,,135,37627/70,0.5,146.83238395870364,D,3
Piano,,135,18831/35,0.5,0.0,D,3
Piano,,135,37697/70,0.5,92.4986056779085,F,2
Piano,,135,37697/70,0.5,109.99999999999989,A,2
Piano,,135,37697/70,0.5,146.83238395870364,D,3
Piano,,135,18866/35,0.5,0.0,D,3
Piano,,135,37767/70,0.5,92.4986056779085,F,2
Piano,,135,37767/70,0.5,109.99999999999989,A,2
Piano,,135,37767/70,0.5,146.83238395870364,D,3
Piano,,136,18901/35,0.25,92.4986056779085,F,2
Piano,,136,75639/140,0.25,146.83238395870364,D,3
Piano,,136,37837/70,0.25,109.99999999999989,A,2
Piano,,136,75709/140,0.25,146.83238395870364,D,3
Piano,,136,18936/35,0.25,92.4986056779085,F,2
Piano,,136,75779/140,0.25,146.83238395870364,D,3
Piano,,136,37907/70,0.25,109.99999999999989,A,2
Piano,,136,75849/140,0.25,146.83238395870364,D,3
Piano,,136,18971/35,0.25,97.99885899543722,F,2
Piano,,136,75919/140,0.25,164.81377845643485,E,3
Piano,,136,37977/70,0.25,116.54094037952237,A,2
Piano,,136,75989/140,0.25,164.81377845643485,E,3
Piano,,136,19006/35,0.25,97.99885899543722,F,2
Piano,,136,76059/140,0.25,164.81377845643485,E,3
Piano,,136,38047/70,0.25,116.54094037952237,A,2
Piano,,136,76129/140,0.25,164.81377845643485,E,3
Piano,,137,19041/35,0.25,103.82617439498618,G,2
Piano,,137,76199/140,0.25,164.81377845643485,E,3
Piano,,137,38117/70,0.25,138.59131548843592,C,3
Piano,,137,76269/140,0.25,164.81377845643485,E,3
Piano,,137,19076/35,0.25,103.82617439498618,G,2
Piano,,137,76339/140,0.25,164.81377845643485,E,3
Piano,,137,38187/70,0.25,138.59131548843592,C,3
Piano,,137,76409/140,0.25,164.81377845643485,E,3
Piano,,137,19111/35,2.0,130.8127826502992,B,2
Piano,,137,19111/35,2.0,184.9972113558171,F,3
Piano,,137,19111/35,2.0,261.6255653005985,B,3
Piano,,137,19111/35,0.25,51.913087197493056,G,1
Piano,,137,76479/140,0.25,103.82617439498618,G,2
Piano,,137,38257/70,0.25,97.99885899543722,F,2
Piano,,137,76549/140,0.25,103.82617439498618,G,2
Piano,,137,19146/35,0.25,97.99885899543722,F,2
Piano,,137,76619/140,0.25,103.82617439498618,G,2
Piano,,137,38327/70,0.25,97.99885899543722,F,2
Piano,,137,76689/140,0.25,103.82617439498618,G,2
Piano,,138,19181/35,0.5,138.59131548843592,C,3
Piano,,138,19181/35,0.5,164.81377845643485,E,3
Piano,,138,19181/35,0.5,277.182630976872,C,4
Piano,,138,19181/35,0.5,69.29565774421793,C,2
Piano,,138,38397/70,0.5,138.59131548843592,C,3
Piano,,138,19216/35,0.5,138.59131548843592,C,3
Piano,,138,38467/70,0.5,138.59131548843592,C,3
Piano,,138,19251/35,0.5,138.59131548843592,C,3
Piano,,138,38537/70,0.5,138.59131548843592,C,3
Piano,,138,19286/35,0.5,155.56349186104035,D,3
Piano,,138,38607/70,0.5,164.81377845643485,E,3
Piano,,139,19321/35,0.5,103.82617439498618,G,2
Piano,,139,19321/35,0.5,184.9972113558171,F,3
Piano,,139,38677/70,0.5,184.9972113558171,F,3
Piano,,139,38677/70,0.5,207.65234878997245,G,3
Piano,,139,19356/35,0.5,184.9972113558171,F,3
Piano,,139,19356/35,0.5,207.65234878997245,G,3
Piano,,139,38747/70,0.5,184.9972113558171,F,3
Piano,,139,38747/70,0.5,207.65234878997245,G,3
Piano,,139,19391/35,0.5,184.9972113558171,F,3
Piano,,139,19391/35,0.5,207.65234878997245,G,3
Piano,,139,38817/70,0.5,184.9972113558171,F,3
Piano,,139,38817/70,0.5,207.65234878997245,G,3
Piano,,139,19426/35,0.5,164.81377845643485,E,3
Piano,,139,19426/35,0.5,207.65234878997245,G,3
Piano,,139,38887/70,0.5,155.56349186104035,D,3
Piano,,139,38887/70,0.5,207.65234878997245,G,3
Piano,,140,19461/35,0.5,69.29565774421793,C,2
Piano,,140,19461/35,0.5,138.59131548843592,C,3
Piano,,140,38957/70,0.5,138.59131548843592,C,3
Piano,,140,19496/35,0.5,138.59131548843592,C,3
Piano,,140,39027/70,0.5,138.59131548843592,C,3
Piano,,140,19531/35,0.5,138.59131548843592,C,3
Piano,,140,39097/70,0.5,138.59131548843592,C,3
Piano,,140,19566/35,0.5,155.56349186104035,D,3
Piano,,140,39167/70,0.5,164.81377845643485,E,3
Piano,,141,19601/35,0.5,103.82617439498618,G,2
Piano,,141,19601/35,0.5,184.9972113558171,F,3
Piano,,141,39237/70,0.5,184.9972113558171,F,3
Piano,,141,39237/70,0.5,207.65234878997245,G,3
Piano,,141,19636/35,0.5,184.9972113558171,F,3
Piano,,141,19636/35,0.5,207.65234878997245,G,3
Piano,,141,39307/70,0.5,184.9972113558171,F,3
Piano,,141,39307/70,0.5,207.65234878997245,G,3
Piano,,141,19671/35,0.5,184.9972113558171,F,3
Piano,,141,19671/35,0.5,207.65234878997245,G,3
Piano,,141,39377/70,0.5,184.9972113558171,F,3
Piano,,141,39377/70,0.5,207.65234878997245,G,3
Piano,,141,19706/35,0.5,164.81377845643485,E,3
Piano,,141,19706/35,0.5,207.65234878997245,G,3
Piano,,141,39447/70,0.5,155.56349186104035,D,3
Piano,,141,39447/70,0.5,207.65234878997245,G,3
Piano,,142,19741/35,0.5,69.29565774421793,C,2
Piano,,142,19741/35,0.5,138.59131548843592,C,3
Piano,,142,39517/70,0.5,138.59131548843592,C,3
Piano,,142,39517/70,0.5,164.81377845643485,E,3
Piano,,142,19776/35,0.5,138.59131548843592,C,3
Piano,,142,19776/35,0.5,164.81377845643485,E,3
Piano,,142,39587/70,0.5,164.81377845643485,E,3
Piano,,142,39587/70,0.5,207.65234878997245,G,3
Piano,,142,19811/35,0.5,92.4986056779085,F,2
Piano,,142,39657/70,0.5,138.59131548843592,C,3
Piano,,142,39657/70,0.5,184.9972113558171,F,3
Piano,,142,19846/35,0.5,138.59131548843592,C,3
Piano,,142,19846/35,0.5,184.9972113558171,F,3
Piano,,142,39727/70,0.5,184.9972113558171,F,3
Piano,,142,39727/70,0.5,219.9999999999999,A,3
Piano,,143,19881/35,0.5,103.82617439498618,G,2
Piano,,143,39797/70,0.5,138.59131548843592,C,3
Piano,,143,39797/70,0.5,164.81377845643485,E,3
Piano,,143,19916/35,0.5,138.59131548843592,C,3
Piano,,143,19916/35,0.5,164.81377845643485,E,3
Piano,,143,39867/70,0.5,164.81377845643485,E,3
Piano,,143,39867/70,0.5,207.65234878997245,G,3
Piano,,143,19951/35,0.5,103.82617439498618,G,2
Piano,,143,39937/70,0.5,130.8127826502992,B,2
Piano,,143,39937/70,0.5,155.56349186104035,D,3
Piano,,143,19986/35,0.5,130.8127826502992,B,2
Piano,,143,19986/35,0.5,155.56349186104035,D,3
Piano,,143,40007/70,0.5,155.56349186104035,D,3
Piano,,143,40007/70,0.5,207.65234878997245,G,3
Piano,,144,20021/35,0.5,69.29565774421793,C,2
Piano,,144,20021/35,0.5,138.59131548843592,C,3
Piano,,144,40077/70,0.5,138.59131548843592,C,3
Piano,,144,40077/70,0.5,207.65234878997245,G,3
Piano,,144,20056/35,0.5,138.59131548843592,C,3
Piano,,144,20056/35,0.5,207.65234878997245,G,3
Piano,,144,40147/70,0.5,138.59131548843592,C,3
Piano,,144,40147/70,0.5,207.65234878997245,G,3
Piano,,144,20091/35,0.5,138.59131548843592,C,3
Piano,,144,20091/35,0.5,207.65234878997245,G,3
Piano,,144,40217/70,0.5,138.59131548843592,C,3
Piano,,144,40217/70,0.5,207.65234878997245,G,3
Piano,,144,20126/35,0.5,155.56349186104035,D,3
Piano,,144,20126/35,0.5,207.65234878997245,G,3
Piano,,144,40287/70,0.5,164.81377845643485,E,3
Piano,,144,40287/70,0.5,207.65234878997245,G,3
Piano,,145,20161/35,0.5,103.82617439498618,G,2
Piano,,145,20161/35,0.5,184.9972113558171,F,3
Piano,,145,20161/35,0.5,207.65234878997245,G,3
Piano,,145,40357/70,0.5,207.65234878997245,G,3
Piano,,145,40357/70,0.5,369.99442271163434,F,4
Piano,,145,20196/35,0.5,207.65234878997245,G,3
Piano,,145,20196/35,0.5,369.99442271163434,F,4
Piano,,145,40427/70,0.5,207.65234878997245,G,3
Piano,,145,40427/70,0.5,369.99442271163434,F,4
Piano,,145,20231/35,0.5,207.65234878997245,G,3
Piano,,145,20231/35,0.5,369.99442271163434,F,4
Piano,,145,40497/70,0.5,207.65234878997245,G,3
Piano,,145,40497/70,0.5,369.99442271163434,F,4
Piano,,145,20266/35,0.5,207.65234878997245,G,3
Piano,,145,20266/35,0.5,329.62755691286986,E,4
Piano,,145,40567/70,0.5,207.65234878997245,G,3
Piano,,145,40567/70,0.5,311.1269837220808,D,4
Piano,,146,20301/35,0.5,69.29565774421793,C,2
Piano,,146,20301/35,0.5,138.59131548843592,C,3
Piano,,146,40637/70,0.5,138.59131548843592,C,3
Piano,,146,40637/70,0.5,207.65234878997245,G,3
Piano,,146,20336/35,0.5,138.59131548843592,C,3
Piano,,146,20336/35,0.5,207.65234878997245,G,3
Piano,,146,40707/70,0.5,138.59131548843592,C,3
Piano,,146,40707/70,0.5,207.65234878997245,G,3
Piano,,146,20371/35,0.5,138.59131548843592,C,3
Piano,,146,20371/35,0.5,207.65234878997245,G,3
Piano,,146,40777/70,0.5,138.59131548843592,C,3
Piano,,146,40777/70,0.5,207.65234878997245,G,3
Piano,,146,20406/35,0.5,155.56349186104035,D,3
Piano,,146,20406/35,0.5,207.65234878997245,G,3
Piano,,146,40847/70,0.5,164.81377845643485,E,3
Piano,,146,40847/70,0.5,207.65234878997245,G,3
Piano,,147,20441/35,0.5,103.82617439498618,G,2
Piano,,147,20441/35,0.5,184.9972113558171,F,3
Piano,,147,20441/35,0.5,207.65234878997245,G,3
Piano,,147,40917/70,0.5,207.65234878997245,G,3
Piano,,147,40917/70,0.5,369.99442271163434,F,4
Piano,,147,20476/35,0.5,207.65234878997245,G,3
Piano,,147,20476/35,0.5,369.99442271163434,F,4
Piano,,147,40987/70,0.5,207.65234878997245,G,3
Piano,,147,40987/70,0.5,369.99442271163434,F,4
Piano,,147,20511/35,0.5,207.65234878997245,G,3
Piano,,147,20511/35,0.5,369.99442271163434,F,4
Piano,,147,41057/70,0.5,207.65234878997245,G,3
Piano,,147,41057/70,0.5,369.99442271163434,F,4
Piano,,147,20546/35,0.5,207.65234878997245,G,3
Piano,,147,20546/35,0.5,329.62755691286986,E,4
Piano,,147,41127/70,0.5,207.65234878997245,G,3
Piano,,147,41127/70,0.5,311.1269837220808,D,4
Piano,,148,20581/35,0.5,69.29565774421793,C,2
Piano,,148,20581/35,0.5,138.59131548843592,C,3
Piano,,148,41197/70,0.5,277.182630976872,C,4
Piano,,148,41197/70,0.5,329.62755691286986,E,4
Piano,,148,20616/35,0.5,277.182630976872,C,4
Piano,,148,20616/35,0.5,329.62755691286986,E,4
Piano,,148,41267/70,0.5,329.62755691286986,E,4
Piano,,148,41267/70,0.5,415.3046975799451,G,4
Piano,,148,20651/35,0.5,184.9972113558171,F,3
Piano,,148,41337/70,0.5,277.182630976872,C,4
Piano,,148,41337/70,0.5,369.99442271163434,F,4
Piano,,148,20686/35,0.5,277.182630976872,C,4
Piano,,148,20686/35,0.5,369.99442271163434,F,4
Piano,,148,41407/70,0.5,369.99442271163434,F,4
Piano,,148,41407/70,0.5,440.0,A,4
Piano,,149,20721/35,0.5,207.65234878997245,G,3
Piano,,149,41477/70,0.5,277.182630976872,C,4
Piano,,149,41477/70,0.5,329.62755691286986,E,4
Piano,,149,20756/35,0.5,277.182630976872,C,4
Piano,,149,20756/35,0.5,329.62755691286986,E,4
Piano,,149,41547/70,0.5,329.62755691286986,E,4
Piano,,149,41547/70,0.5,415.3046975799451,G,4
Piano,,149,20791/35,0.5,184.9972113558171,F,3
Piano,,149,41617/70,0.5,261.6255653005985,B,3
Piano,,149,41617/70,0.5,311.1269837220808,D,4
Piano,,149,20826/35,0.5,261.6255653005985,B,3
Piano,,149,20826/35,0.5,311.1269837220808,D,4
Piano,,149,41687/70,0.5,311.1269837220808,D,4
Piano,,149,41687/70,0.5,415.3046975799451,G,4
Piano,,150,20861/35,0.5,164.81377845643485,E,3
Piano,,150,41757/70,0.5,207.65234878997245,G,3
Piano,,150,41757/70,0.5,277.182630976872,C,4
Piano,,150,20896/35,0.5,207.65234878997245,G,3
Piano,,150,20896/35,0.5,277.182630976872,C,4
Piano,,150,41827/70,0.5,277.182630976872,C,4
Piano,,150,41827/70,0.5,329.62755691286986,E,4
Piano,,150,20931/35,0.5,92.4986056779085,F,2
Piano,,150,41897/70,0.5,184.9972113558171,F,3
Piano,,150,41897/70,0.5,219.9999999999999,A,3
Piano,,150,20966/35,0.5,184.9972113558171,F,3
Piano,,150,20966/35,0.5,219.9999999999999,A,3
Piano,,150,41967/70,0.5,219.9999999999999,A,3
Piano,,150,41967/70,0.5,293.66476791740746,D,4
Piano,,151,21001/35,0.5,103.82617439498618,G,2
Piano,,151,42037/70,0.5,164.81377845643485,E,3
Piano,,151,42037/70,0.5,207.65234878997245,G,3
Piano,,151,21036/35,0.5,164.81377845643485,E,3
Piano,,151,21036/35,0.5,207.65234878997245,G,3
Piano,,151,42107/70,0.5,207.65234878997245,G,3
Piano,,151,42107/70,0.5,277.182630976872,C,4
Piano,,151,21071/35,0.5,103.82617439498618,G,2
Piano,,151,42177/70,0.5,155.56349186104035,D,3
Piano,,151,42177/70,0.5,184.9972113558171,F,3
Piano,,151,21106/35,0.5,155.56349186104035,D,3
Piano,,151,21106/35,0.5,184.9972113558171,F,3
Piano,,151,42247/70,0.5,184.9972113558171,F,3
Piano,,151,42247/70,0.5,261.6255653005985,B,3
Piano,,152,21141/35,0.25,69.29565774421793,C,2
Piano,,152,84599/140,0.25,138.59131548843592,C,3
Piano,,152,42317/70,0.25,103.82617439498618,G,2
Piano,,152,84669/140,0.25,138.59131548843592,C,3
Piano,,152,21176/35,0.25,69.29565774421793,C,2
Piano,,152,84739/140,0.25,138.59131548843592,C,3
Piano,,152,42387/70,0.25,103.82617439498618,G,2
Piano,,152,84809/140,0.25,138.59131548843592,C,3
Piano,,152,21211/35,0.25,69.29565774421793,C,2
